"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","ContractAddress","Value_IN(POL)","Value_OUT(POL)","CurrentValue @ $0.105286801558898/POL","TxnFee(POL)","TxnFee(USD)","Historical $Price/POL","Status","ErrCode","Method"
"0x3e9eb04d09e2821e0d83655814b2a923180be6c0b6353271f8538785ba5bc302","82368190","1769856386","2026-01-31 10:46:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x8ea3d4777b664d568d4fd6c2490bd649d0233cd4","0","0","0","0.2388246638","0.0251450849848811","0.10","","","0x60606040"
"0x13b5d9ffa31906fd7361616a191b0ea338342940491d6754ab2dc468c5aff844","82368215","1769856436","2026-01-31 10:47:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb44014713319db8e7a67e9b44b4059082cdf728b","0","0","0","0.2332457774","0.0245577018795647","0.10","","","0x60606040"
"0x516db6c12cea87137b0435b9b915155da42de760e01852f1a10c66ae3727358b","82368240","1769856486","2026-01-31 10:48:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x0e7671e8406b3b033ee00f3a96f66ce03db39d31","0","0","0","0.2358088842","0.0248275631965906","0.10","","","0x60606040"
"0x3257b283f9ef22fa2b0bd6f850c385fc6be5f3ccb5edabece3e5bc4c7467f20d","82368265","1769856536","2026-01-31 10:48:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x27596c3103fad72b2cbb0952f909ca7d7fcb021d","0","0","0","0.2507868484","0.0264045451410722","0.10","","","0x60606040"
"0x3e04acacdb0a5979d055716a6af6f1c7a9b3322c9abca1f95a2afd116002f813","82368290","1769856586","2026-01-31 10:49:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xbf2fd89eb88696fdcf4b02de1990fa521b2444eb","0","0","0","0.2518267724","0.0265140354128966","0.10","","","0x60606040"
"0xe1a7bb9fc69b6016155c8df804c46b3406c331ce2b555be13bfbc2ec027f4605","82368315","1769856636","2026-01-31 10:50:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x08608dcd7c21f379bc9a947ec66faae8c7d811ab","0","0","0","0.255347221","0.0268846921860431","0.10","","","0x60606040"
"0x70f0a854c356ef0ed6897ad6a2c52b9c7a6248af7522af9e7f09020337441525","82368340","1769856686","2026-01-31 10:51:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x3f6c9d336738e0f3afe3ee227cf27b4e1175b234","0","0","0","0.2730748666","0.0287511792904367","0.10","","","0x60606040"
"0x35053a74df7949a388d6e77147a58160e3a4be0eb283128d8eac99610ee4bc0c","82368365","1769856736","2026-01-31 10:52:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xdcf22ae7e978655b98c8fdd651d5066a00ebce3c","0","0","0","0.3070650884","0.0323299010280363","0.10","","","0x60606040"
"0xd170cc600a1e95867a75d2b6c47744f4a3fe17a70659348435926920210f64f2","82368390","1769856786","2026-01-31 10:53:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x38129aca81bf2a8d19e1a7fc854148bb30600258","0","0","0","0.300843896","0.0316748915783577","0.10","","","0x60606040"
"0x839951a829810bc7cb2865732f7147b94e3985ff7c88dcca5254c9781c6a9f9e","82368415","1769856836","2026-01-31 10:53:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x136cf28254e19a8c1f8ff2496dbb950fa12d39a2","0","0","0","0.3018929958","0.0317853479408158","0.10","","","0x60606040"
"0xc26502940814ab5ed1b029174486564d25d1f9ceab819197a5f4329d597e587e","82368440","1769856886","2026-01-31 10:54:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x7fbf9a7cb04755721f7477f6629c400821fc1dd2","0","0","0","0.2902794916","0.030562599228707","0.10","","","0x60606040"
"0x3f53b73081d7ff613313cc26fbe26d1c3e31c6c0672d1059f24c3c6e6a6babb4","82368465","1769856936","2026-01-31 10:55:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x970431ed827974fb6860cd244d5105174025296e","0","0","0","0.3039147304","0.0319982099104508","0.10","","","0x60606040"
"0xe75d1ae3a0ed90aa4aaf6b96bbd0ebcf8a5557d141a4b2c3c49271ab6288c7c9","82368490","1769856986","2026-01-31 10:56:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x1568286d635ff57ff13bcfc69ed4e27386e7c65b","0","0","0","0.339611651","0.0357566245059267","0.10","","","0x60606040"
"0x940f579b5133b75c9e0ae67ac9049bca30061471e6ef2cc2ced248ba53e0bdcd","82368515","1769857036","2026-01-31 10:57:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x31e641bb7f024a1ea29f11934b3bfdee033039db","0","0","0","0.3320354988","0.0349589556726653","0.10","","","0x60606040"
"0x7ec8cce8b533389328b9468e287eac2f8afbfd1e5aa5529a21e73b51d21d2648","82368540","1769857086","2026-01-31 10:58:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x4190faa6159de8000eaccad52269123aa91a2a43","0","0","0","0.3349656376","0.0352674606150409","0.10","","","0x60606040"
"0x53053803927b3cf39b31377558dccff4fe575610fbd81b6f91cd5605d8ffc977","82368565","1769857136","2026-01-31 10:58:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xcc0e816411e5037b6d6cb11491a045925a133be9","0","0","0","0.3696593374","0.0389202493012275","0.10","","","0x60606040"
"0x0bc53b3e671ee1a70ebd9b39aea3d061659982012dce6228b0c7f99f4aeed25e","82368590","1769857186","2026-01-31 10:59:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x5b22da63c9440d67ee76a348e723ac13a9640ddf","0","0","0","0.373791506","0.0393553121166236","0.10","","","0x60606040"
"0x68047cd4a3679f8cd7ee3e25451ce2b6d8b7acf75def6336ffe6442c2586c4fc","82368615","1769857236","2026-01-31 11:00:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb2b1f93760edd664465d8ed42799e090bf618403","0","0","0","0.368362491","0.0387837084916584","0.10","","","0x60606040"
"0x7bc7e90916cdf3535c15410db25073d739433a1c460ba21739a1565cb6f9f023","82368640","1769857286","2026-01-31 11:01:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x6d940a05b55ce9eed75d3c7fce94ddb8e411d42f","0","0","0","0.391913711","0.0412633411182683","0.10","","","0x60606040"
"0x62845b82848d6d84939c663616fb2ebfb13f506f5c6685faf37a0082b4685bdc","82368665","1769857336","2026-01-31 11:02:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xc28129e16c3b4c2ea63691931865ee689bf01cd7","0","0","0","0.3762659134","0.0396158345575233","0.10","","","0x60606040"
"0xf34bcf3ec7e0a5c0f24d3f7b766011acdee9d08ec3a89ace8b378720b409e578","82368690","1769857386","2026-01-31 11:03:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x4f72f60416e3b029bb2c7dcbb723e3a1f446b1cc","0","0","0","0.3768439888","0.0396766982674492","0.10","","","0x60606040"
"0x0c4a7413ee52959fac4c826ac5bced0a354dec3cf301f47ac33db4144a4abd46","82368715","1769857436","2026-01-31 11:03:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x2e88408980b2b7d4dbc43d2cfc6ad95db8a7fbd7","0","0","0","0.3579663096","0.0376891278036262","0.10","","","0x60606040"
"0xa703b851952cf7b0e12bca2ebee323d038ae3c62f6375fbeb5b57768b76e198d","82368740","1769857486","2026-01-31 11:04:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x26969766645f1bcb15d90626534d76d7d828dcb9","0","0","0","0.3298577756","0.0347296701622567","0.10","","","0x60606040"
"0xdfd3d8dc699a7367386a32bad5218012e6212d51d261bfe1979dbf887049984b","82368765","1769857536","2026-01-31 11:05:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x66beaa7ee77fdab654c19929fad632708e7b2f68","0","0","0","0.2955861626","0.0311213216452224","0.10","","","0x60606040"
"0x4aa1d4d92059dc9666174ec97e5af37431e97549bc2b0ab565cf989fe9c0ee9c","82368790","1769857586","2026-01-31 11:06:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x0c38e30713740f83e1315e7348e83cbe7d62049e","0","0","0","0.275365758","0.0289923799186615","0.10","","","0x60606040"
"0xe00439f70ca97d67aefa6686d841113f7e0ba6a37455f75ff3d38cfe204856aa","82368815","1769857636","2026-01-31 11:07:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd83536c772edc281d957bbb4f954db8ffe220f82","0","0","0","0.2535395884","0.0266943723311955","0.10","","","0x60606040"
"0xe44df9ffe5d17c40e82c265935f37f71b5696a85bc1f2d8edc7e1b6eb775cc19","82368840","1769857686","2026-01-31 11:08:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb76f76491c673fb326af99f76d4a90500f4bfe71","0","0","0","0.2315910748","0.0243834835352795","0.10","","","0x60606040"
"0xb5afaed542d6ea4326685ab98c59ce7420bd3e9973cadd7a430831baa49973c4","82368865","1769857736","2026-01-31 11:08:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xae1874e85d4682e459dd5cbdbb1d3bdb9fe0d60f","0","0","0","0.225908196","0.0237851514027806","0.10","","","0x60606040"
"0x247a855dc2d9c44dce79e30da1cb9cf83b660302f0797fd5ad754852998476a6","82368890","1769857786","2026-01-31 11:09:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xa83ea8558476ef6d4ef67d7372911e0ec633dd29","0","0","0","0.20890238","0.0219946634282415","0.10","","","0x60606040"
"0x933db7b7169540db669ac2581e2265a05768e4122965b14c4e91493fe40025a6","82368915","1769857836","2026-01-31 11:10:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xc74b67a7ae8d02cf47f17b318b2b1f3423199f4b","0","0","0","0.2051280676","0.0215972781475614","0.10","","","0x60606040"
"0x1552ab6e58a42c52355c7594c65228b77ca6aedb603319d0a00f9e705891288d","82368940","1769857886","2026-01-31 11:11:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x66f786deb71dfffe1649fcb97ffd10e3e08234e1","0","0","0","0.1934044538","0.0203629363478477","0.10","","","0x60606040"
"0xe6193ca8e7a6417c7bf43346631ba43fdadf56236316d79508eddbfdb9cb3480","82368965","1769857936","2026-01-31 11:12:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xfac27b15dd68dfac233e30bda70feaf76a6fbb44","0","0","0","0.1813046322","0.0190889848321504","0.10","","","0x60606040"
"0xfb52e0261b4b8311426bfc703051399bc2fcc4bb201bd2409dd8bb659c0f6d1d","82368990","1769857986","2026-01-31 11:13:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x7dd160dca62caff99b8ad46a9ba1bb5beb2b1eb8","0","0","0","0.168972357","0.0177905590203983","0.10","","","0x60606040"
"0x63fefe77be63e6763218b7aeb385305fca4b61cdf7fb04477864e72386269ed6","82369015","1769858036","2026-01-31 11:13:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xc879d43399c6f5796d110265c63e328e71e452c2","0","0","0","0.1593347084","0.0167758418247557","0.10","","","0x60606040"
"0x95c2dabf43eaba836d3172d558ac173272000dd0653a25c589e2684d195e03bb","82369040","1769858086","2026-01-31 11:14:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xf0e8eaa64ad7d959745a38ada4cba82a3ac023d2","0","0","0","0.150070209","0.0158004123148854","0.10","","","0x60606040"
"0x3e952f01316b04ed371f351a4ff1db8461b88045a97b57b2cace48914af6ad0a","82369065","1769858136","2026-01-31 11:15:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x25da76e487de83c8d11884301d04d227846d5682","0","0","0","0.1513272936","0.0159327667317083","0.10","","","0x60606040"
"0x04eaad98da0c6db9060c248f43f0e079ab40866e57c28eee56233de71e918837","82369090","1769858186","2026-01-31 11:16:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x22b0284689f9268c4df290546ab95cd3580b1709","0","0","0","0.1482014044","0.0156036518558128","0.10","","","0x60606040"
"0x7cefa085ea75e7597ec75ddb01055da301ac526be18c33fe47f742dc72f1fbf7","82369115","1769858236","2026-01-31 11:17:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xee10e9b70128f2dcba4cef01a2b7c9f3c49309a8","0","0","0","0.1641122416","0.0172788530147251","0.10","","","0x60606040"
"0x0634f5c87d2cfcbbd8272f1cab32eac7093526fa47b8bb2a0d250c1be3752f35","82369140","1769858286","2026-01-31 11:18:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb9c4cb88eb6103ee6061463b8bb2146e50bc33a7","0","0","0","0.1613992634","0.0169932122173481","0.10","","","0x60606040"
"0x115469a69d75c2cc7a571e7af7b84738c008c4f05abd0282c17903cf08679dc3","82369165","1769858336","2026-01-31 11:18:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x97f276c02b0118768e4647287e7522079f76dab2","0","0","0","0.1590441414","0.0167452489546871","0.10","","","0x60606040"
"0xfef5f2203be318d9ebaab0488f13548c831b058cb6ce78353c133223a4857213","82369190","1769858386","2026-01-31 11:19:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xc06759a6b7f7f6ae622ca71d516daceefde2bfed","0","0","0","0.1606896682","0.0169185012083386","0.10","","","0x60606040"
"0x96a220032d80745938d76eae8af32fe7003a5c4d93944e16808896f2d88b5780","82369215","1769858436","2026-01-31 11:20:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xcdd669e4cd8f991f6e47e9a087e243b2fab53e14","0","0","0","0.1775150268","0.0186899894004141","0.10","","","0x60606040"
"0xb654789f43284e67006751fb8ab9d1469f1b1ff9fecbbaabadb1251b8e824624","82369240","1769858486","2026-01-31 11:21:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x2a62a9af705bd1642e93f1c998ac53725eef177b","0","0","0","0.2018951274","0.0212568922142722","0.10","","","0x60606040"
"0xbf39a375b733c6fa7c1f668c6a2e63e9746aa872284ce5ac540bef78260060d3","82369265","1769858536","2026-01-31 11:22:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x6543c5508463675195bf8bafb09814a672806940","0","0","0","0.2097649052","0.0220854759478134","0.10","","","0x60606040"
"0xfdd2bc99a05385b0e4a26dac297975b99393bd939471e252b45c1e363b923a50","82369290","1769858586","2026-01-31 11:23:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x8df38cb634ffe74055dc151714941dbe89f62777","0","0","0","0.2228465374","0.0234627991613213","0.10","","","0x60606040"
"0xc32e07d5893807e23a4b9a9588c4122f97c5afb6a1a54763840f20435579305b","82369315","1769858636","2026-01-31 11:23:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x58d3f873aa4cc2d6d34ddda37bd88b6f1b5e9a0e","0","0","0","0.2305664438","0.0242756034145114","0.10","","","0x60606040"
"0xcc34906edb210864e3aeaa0141785bed6cde8ac498b707c3b86e9057641a48b5","82369340","1769858686","2026-01-31 11:24:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x536c43954ec74d91e58e2efd9cc2cf7bd501cd35","0","0","0","0.245559701","0.0258541955100493","0.10","","","0x60606040"
"0x4250ce6aed040362efe3ece8b8b83eeee363e74b94fa6349d7af1d8f8d6ba217","82369365","1769858736","2026-01-31 11:25:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x83fad78d52b1796e07b9bb19911fb1516d73aefd","0","0","0","0.2606508334","0.0274430925723472","0.10","","","0x60606040"
"0x44b92594211428177c06ae4710086b70066ebcee308c50a404808183afa7e7f7","82369390","1769858786","2026-01-31 11:26:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x472533705bbc2ce16ad53d79f2723200c81ad1e8","0","0","0","0.2722888064","0.028668417526146","0.10","","","0x60606040"
"0x3da6da9d150ad3e07a699ad5912f33d6ef28468e5c7a31a89b6e5722a543e98b","82369415","1769858836","2026-01-31 11:27:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb6f008196765299d497c7316004ea6cd73681ee9","0","0","0","0.2899797488","0.0305310402680047","0.10","","","0x60606040"
"0xe0889cd225f3898949bb2c0339e84696a071fa19f5c9bb48dc0333cc288fc0df","82369440","1769858886","2026-01-31 11:28:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x958aa0af733af215337f56e7cb62dfafe55f7f99","0","0","0","0.3003147582","0.0316191803518118","0.10","","","0x60606040"
"0xd86d7845e3e011b1d694bd85a6847fb6870c0ec756596210918c2e832dc97b0c","82369465","1769858936","2026-01-31 11:28:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb2cc0fc4e3f37805c0fac03504f25025807bc8fc","0","0","0","0.324563339","0.0341722358665863","0.10","","","0x60606040"
"0x3314f7a7aea002b636144eadd9ed4696116bd7d15ad0c72afda3cc474627ad48","82369490","1769858986","2026-01-31 11:29:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb49b50397b80d57aa494cd058f3fc65e36564ce3","0","0","0","0.389726812","0.0410330895172259","0.10","","","0x60606040"
"0xccc198537f5234916a23edef46ea0f59740d44dabc58b21947296cc9651d53f5","82369515","1769859036","2026-01-31 11:30:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xc3289c81576813d7a14168e57efd3dbb32f2b4bc","0","0","0","0.394589986","0.0415451175531103","0.10","","","0x60606040"
"0x0672dddb4d2740597e46f80826e27b664b42c26e06239676d9a2dca8ae3252e5","82369540","1769859086","2026-01-31 11:31:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x0565be5ae03f093f144e4982d5b6d63ba55a9d4c","0","0","0","0.4193615874","0.0441532402340083","0.10","","","0x60606040"
"0x9feeb67cd2afc324507d88b692cb6565e1fd4f56c77a4891efe3fa4a923dabce","82369565","1769859136","2026-01-31 11:32:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x04328807a51f239052db50f53c5f28e7290a296b","0","0","0","0.435865793","0.0458909152539027","0.10","","","0x60606040"
"0x47d7c8f916801d8eebe1b0e1f1ae34e98d63af2016f5d3c1441e5b318164188a","82369590","1769859186","2026-01-31 11:33:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb854be2535f7b743a4e496a873bb1bbdf2ea614c","0","0","0","0.4581232252","0.0482343291011547","0.10","","","0x60606040"
"0x290405ee82d41f0d2d658271f554ddf38b6c21a149738f1f2c57b78edc943b40","82369615","1769859236","2026-01-31 11:33:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x06225c34322f6716704c197bd846ae246f4a4d62","0","0","0","0.4266502312","0.0449206382274124","0.10","","","0x60606040"
"0x2d9c765b5e1d5dfadd2351ccc1d99bd1d9498ffa0e11b47bbc9baf8e897c68f9","82369640","1769859286","2026-01-31 11:34:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x484210069b7edb0fc45192c204b1db607691ec7b","0","0","0","0.416810715","0.0438846670378274","0.10","","","0x60606040"
"0x1eab2c370da317a50672b03036b6e97339771f10a0d3f63917196be7121d1b6a","82369665","1769859336","2026-01-31 11:35:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x02e43b1b53ac0265c98b7bbd9c7bbe6e296b5a09","0","0","0","0.394299419","0.0415145246830418","0.10","","","0x60606040"
"0x717dc55f84a7b5baef0a170127297d3a7b23dcc5ad34fdb88f84e158d6a00806","82369690","1769859386","2026-01-31 11:36:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xa486aefa08c9612ec84b6bb3efb33b884301e925","0","0","0","0.388013996","0.040852752598927","0.10","","","0x60606040"
"0x9a8e1abf767b8ea4111dff812bacb4ad0030999f9a831a1b231970a3a23aa2b6","82369715","1769859436","2026-01-31 11:37:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x22d41a9ab7fd9d9b9f375b24daff0d419e5c2a7c","0","0","0","0.371375212","0.0391009082497377","0.10","","","0x60606040"
"0x8134003df97a99d3bec300c70d244ce30fb186dfafb7b032d9b58210277819b8","82369740","1769859486","2026-01-31 11:38:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x6401f867549fa5b78f0130a29a19301d5a12f107","0","0","0","0.3428415326","0.0360966884090047","0.10","","","0x60606040"
"0xe9e5bf0304b1eded7839e1ea44ee1346dbdda42cb82080eda692a90253c6d612","82369765","1769859536","2026-01-31 11:38:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xefc685b365f99136e2be42f3ebe0a8e79e53d10c","0","0","0","0.3290503052","0.0346446541864872","0.10","","","0x60606040"
"0xe8c89f3f1ec70482272272756a6ad782618422a5092eb3f3716f575ca94ef160","82369790","1769859586","2026-01-31 11:39:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x720981ea4802cac2be0d7996ab5baa5e2b9e1d85","0","0","0","0.3035599328","0.031960854405946","0.10","","","0x60606040"
"0xb8cdee7d15307db8dff66e15f51cc76e8566aae5a3f6766aec907fec52b5435f","82369815","1769859636","2026-01-31 11:40:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x46c85569e806ca1b60be8bffdfde68c739da853c","0","0","0","0.2862299052","0.0301362312290146","0.10","","","0x60606040"
"0x381508ebc55120b0e8058b97418349ec7b33970408b6d39be5be4daf14a5795d","82369840","1769859686","2026-01-31 11:41:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x99b7125b5bd6f1e1809c0fce6fbad7364f7478b7","0","0","0","0.2731054526","0.0287543995925492","0.10","","","0x60606040"
"0xdb0fc95180de9ff77ba267f64ea1573f0580c1f0ca82f32e8a099c4a1c56deec","82369865","1769859736","2026-01-31 11:42:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xef0e25d1c2f7fff9940f2fac424a5f40f2994cc6","0","0","0","0.2733990782","0.028785314492829","0.10","","","0x60606040"
"0x14097d27222aa100a0d1009cb63c80cc7cc03ddf11e2009b70837f656fb8d50e","82369890","1769859786","2026-01-31 11:43:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x07c55dc48a9ab53223b64edca0bb05622b39aa2a","0","0","0","0.2781674356","0.0292873595921647","0.10","","","0x60606040"
"0xc70b1debe620559a1fd0d14de00deb69a3b53e7c277e392901b823301d08bdc6","82369915","1769859836","2026-01-31 11:43:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x886b93405ddfa61639348fcc34647aa72feb2ae1","0","0","0","0.2711510072","0.0285486222875617","0.10","","","0x60606040"
"0x2402810abec1e4cad75bf81beb4197bd36cd4131a7e1be3f4132f99d4b3940c8","82369940","1769859886","2026-01-31 11:44:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x0e8c85d44994986499a75af3fdd50d7fb243e3fd","0","0","0","0.269737934","0.0283998443299651","0.10","","","0x60606040"
"0x4621bde90ab2c37b97f2214308f8bef84d7aa2d42d8d1be13f7af6fc4b3440ef","82369965","1769859936","2026-01-31 11:45:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd229d85a0cd745911d0fc8a6ca995bdb7166de1c","0","0","0","0.2719309502","0.02863073999143","0.10","","","0x60606040"
"0x28792da122d322d3a944ba1e751909464b9c17596f1e8803e42d0584876827c7","82369990","1769859986","2026-01-31 11:46:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xebc4a8f46b93731099a48e4cf04b0ff524d80089","0","0","0","0.2746745144","0.0289196010909195","0.10","","","0x60606040"
"0x7d7992b7be3fd7a170317070c75500801dc0067a4d5fbf9a9a71f73c735ae148","82370015","1769860036","2026-01-31 11:47:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xae6d0252ee7c6e02907770ab9caa66fb4d27dc56","0","0","0","0.27695623","0.0291598356285105","0.10","","","0x60606040"
